Entity,Code,Date,short_term_positivity_rate
Austria,AUT,2020-04-24,0.012
Austria,AUT,2020-04-25,0.01
Austria,AUT,2020-04-26,0.01
Austria,AUT,2020-04-27,0.01
Austria,AUT,2020-04-28,0.009
Austria,AUT,2020-04-29,0.01
Austria,AUT,2020-04-30,0.009
Austria,AUT,2020-05-01,0.009
Austria,AUT,2020-05-02,0.008
Austria,AUT,2020-05-03,0.007
Austria,AUT,2020-05-04,0.007
Austria,AUT,2020-05-05,0.007
Austria,AUT,2020-05-06,0.006
Austria,AUT,2020-05-07,0.007
Austria,AUT,2020-05-08,0.006
Austria,AUT,2020-05-09,0.007
Austria,AUT,2020-05-10,0.007
Austria,AUT,2020-05-11,0.006
Austria,AUT,2020-05-12,0.007
Austria,AUT,2020-05-13,0.007
Austria,AUT,2020-05-14,0.007
Austria,AUT,2020-05-15,0.007
Austria,AUT,2020-05-16,0.007
Austria,AUT,2020-05-17,0.008
Austria,AUT,2020-05-18,0.008
Austria,AUT,2020-05-19,0.007
Austria,AUT,2020-05-20,0.008
Austria,AUT,2020-05-21,0.008
Austria,AUT,2020-05-22,0.008
Austria,AUT,2020-05-23,0.008
Austria,AUT,2020-05-24,0.007
Austria,AUT,2020-05-25,0.007
Austria,AUT,2020-05-26,0.007
Austria,AUT,2020-05-27,0.006
Austria,AUT,2020-05-28,0.006
Austria,AUT,2020-05-29,0.005
Austria,AUT,2020-05-30,0.005
Austria,AUT,2020-05-31,0.005
Austria,AUT,2020-06-01,0.004
Austria,AUT,2020-06-02,0.005
Austria,AUT,2020-06-03,0.004
Austria,AUT,2020-06-04,0.004
Austria,AUT,2020-06-05,0.004
Austria,AUT,2020-06-06,0.005
Austria,AUT,2020-06-07,0.004
Austria,AUT,2020-06-08,0.005
Austria,AUT,2020-06-09,0.005
Austria,AUT,2020-06-10,0.005
Austria,AUT,2020-06-11,0.006
Austria,AUT,2020-06-12,0.006
Austria,AUT,2020-06-13,0.005
Austria,AUT,2020-06-14,0.005
Austria,AUT,2020-06-15,0.005
Austria,AUT,2020-06-16,0.006
Austria,AUT,2020-06-17,0.006
Austria,AUT,2020-06-18,0.005
Austria,AUT,2020-06-19,0.005
Austria,AUT,2020-06-20,0.005
Austria,AUT,2020-06-21,0.007
Austria,AUT,2020-06-22,0.006
Austria,AUT,2020-06-23,0.006
Austria,AUT,2020-06-24,0.007
Austria,AUT,2020-06-25,0.007
Austria,AUT,2020-06-26,0.007
Austria,AUT,2020-06-27,0.008
Austria,AUT,2020-06-28,0.008
Austria,AUT,2020-06-29,0.008
Austria,AUT,2020-06-30,0.009
Austria,AUT,2020-07-01,0.01
Austria,AUT,2020-07-02,0.01
Austria,AUT,2020-07-03,0.012
Austria,AUT,2020-07-04,0.013
Austria,AUT,2020-07-05,0.014
Austria,AUT,2020-07-06,0.013
Austria,AUT,2020-07-07,0.014
Austria,AUT,2020-07-08,0.013
Austria,AUT,2020-07-09,0.015
Austria,AUT,2020-07-10,0.014
Austria,AUT,2020-07-11,0.013
Austria,AUT,2020-07-12,0.012
Austria,AUT,2020-07-13,0.012
Austria,AUT,2020-07-14,0.011
Austria,AUT,2020-07-15,0.013
Austria,AUT,2020-07-16,0.012
Austria,AUT,2020-07-17,0.013
Austria,AUT,2020-07-18,0.014
Austria,AUT,2020-07-19,0.014
Austria,AUT,2020-07-20,0.007
Austria,AUT,2020-07-21,0.008
Austria,AUT,2020-07-22,0.008
Austria,AUT,2020-07-23,0.008
Austria,AUT,2020-07-24,0.009
Austria,AUT,2020-07-25,0.008
Austria,AUT,2020-07-26,0.008
Austria,AUT,2020-07-27,0.015
Austria,AUT,2020-07-28,0.013
Austria,AUT,2020-07-29,0.013
Austria,AUT,2020-07-30,0.014
Austria,AUT,2020-07-31,0.014
Austria,AUT,2020-08-01,0.013
Austria,AUT,2020-08-02,0.014
Austria,AUT,2020-08-03,0.015
Austria,AUT,2020-08-04,0.015
Austria,AUT,2020-08-05,0.016
Austria,AUT,2020-08-06,0.016
Austria,AUT,2020-08-07,0.014
Austria,AUT,2020-08-08,0.014
Austria,AUT,2020-08-09,0.014
Austria,AUT,2020-08-10,0.014
Austria,AUT,2020-08-11,0.015
Austria,AUT,2020-08-12,0.015
Austria,AUT,2020-08-13,0.017
Austria,AUT,2020-08-14,0.019
Austria,AUT,2020-08-15,0.021
Austria,AUT,2020-08-16,0.023
Austria,AUT,2020-08-17,0.023
Austria,AUT,2020-08-18,0.025
Austria,AUT,2020-08-19,0.025
Austria,AUT,2020-08-20,0.026
Austria,AUT,2020-08-21,0.026
Austria,AUT,2020-08-22,0.025
Austria,AUT,2020-08-23,0.025
Austria,AUT,2020-08-24,0.024
Austria,AUT,2020-08-25,0.025
Austria,AUT,2020-08-26,0.028
Austria,AUT,2020-08-27,0.026
Austria,AUT,2020-08-28,0.024
Austria,AUT,2020-08-29,0.026
Austria,AUT,2020-08-30,0.024
Austria,AUT,2020-08-31,0.025
Austria,AUT,2020-09-01,0.022
Austria,AUT,2020-09-02,0.021
Austria,AUT,2020-09-03,0.022
Austria,AUT,2020-09-04,0.024
Austria,AUT,2020-09-05,0.023
Austria,AUT,2020-09-06,0.024
Austria,AUT,2020-09-07,0.023
Austria,AUT,2020-09-08,0.028
Austria,AUT,2020-09-09,0.032
Austria,AUT,2020-09-10,0.036
Austria,AUT,2020-09-11,0.037
Austria,AUT,2020-09-12,0.044
Austria,AUT,2020-09-13,0.046
Austria,AUT,2020-09-14,0.049
Austria,AUT,2020-09-15,0.047
Austria,AUT,2020-09-16,0.05
Austria,AUT,2020-09-17,0.048
Austria,AUT,2020-09-18,0.051
Austria,AUT,2020-09-19,0.047
Austria,AUT,2020-09-20,0.049
Austria,AUT,2020-09-21,0.049
Austria,AUT,2020-09-22,0.049
Austria,AUT,2020-09-23,0.047
Austria,AUT,2020-09-24,0.046
Austria,AUT,2020-09-25,0.043
Austria,AUT,2020-09-26,0.045
Austria,AUT,2020-09-27,0.045
Austria,AUT,2020-09-28,0.044
Austria,AUT,2020-09-29,0.042
Austria,AUT,2020-09-30,0.037
Austria,AUT,2020-10-01,0.04
Austria,AUT,2020-10-02,0.039
Austria,AUT,2020-10-03,0.038
Austria,AUT,2020-10-04,0.039
Austria,AUT,2020-10-05,0.04
Austria,AUT,2020-10-06,0.046
Austria,AUT,2020-10-07,0.05
Austria,AUT,2020-10-08,0.047
Austria,AUT,2020-10-09,0.054
Austria,AUT,2020-10-10,0.054
Austria,AUT,2020-10-11,0.054
Austria,AUT,2020-10-12,0.059
Austria,AUT,2020-10-13,0.052
Austria,AUT,2020-10-14,0.058
Austria,AUT,2020-10-15,0.064
Bahrain,BHR,2020-03-12,0.03
Bahrain,BHR,2020-03-13,0.028
Bahrain,BHR,2020-03-14,0.037
Bahrain,BHR,2020-03-15,0.035
Bahrain,BHR,2020-03-16,0.031
Bahrain,BHR,2020-03-17,0.022
Bahrain,BHR,2020-03-18,0.019
Bahrain,BHR,2020-03-19,0.011
Bahrain,BHR,2020-03-20,0.012
Bahrain,BHR,2020-03-21,0.007
Bahrain,BHR,2020-03-22,0.008
Bahrain,BHR,2020-03-23,0.009
Bahrain,BHR,2020-03-24,0.009
Bahrain,BHR,2020-03-25,0.012
Bahrain,BHR,2020-03-26,0.013
Bahrain,BHR,2020-03-27,0.017
Bahrain,BHR,2020-03-28,0.018
Bahrain,BHR,2020-03-29,0.019
Bahrain,BHR,2020-03-30,0.022
Bahrain,BHR,2020-03-31,0.024
Bahrain,BHR,2020-04-01,0.025
Bahrain,BHR,2020-04-02,0.021
Bahrain,BHR,2020-04-03,0.024
Bahrain,BHR,2020-04-04,0.022
Bahrain,BHR,2020-04-05,0.017
Bahrain,BHR,2020-04-06,0.013
Bahrain,BHR,2020-04-07,0.015
Bahrain,BHR,2020-04-08,0.014
Bahrain,BHR,2020-04-09,0.014
Bahrain,BHR,2020-04-10,0.012
Bahrain,BHR,2020-04-11,0.017
Bahrain,BHR,2020-04-12,0.018
Bahrain,BHR,2020-04-13,0.022
Bahrain,BHR,2020-04-14,0.029
Bahrain,BHR,2020-04-15,0.035
Bahrain,BHR,2020-04-16,0.039
Bahrain,BHR,2020-04-17,0.037
Bahrain,BHR,2020-04-18,0.034
Bahrain,BHR,2020-04-19,0.032
Bahrain,BHR,2020-04-20,0.032
Bahrain,BHR,2020-04-21,0.023
Bahrain,BHR,2020-04-22,0.018
Bahrain,BHR,2020-04-23,0.014
Bahrain,BHR,2020-04-24,0.02
Bahrain,BHR,2020-04-25,0.028
Bahrain,BHR,2020-04-26,0.03
Bahrain,BHR,2020-04-27,0.028
Bahrain,BHR,2020-04-28,0.03
Bahrain,BHR,2020-04-29,0.029
Bahrain,BHR,2020-04-30,0.031
Bahrain,BHR,2020-05-01,0.029
Bahrain,BHR,2020-05-02,0.023
Bahrain,BHR,2020-05-03,0.023
Bahrain,BHR,2020-05-04,0.023
Bahrain,BHR,2020-05-05,0.024
Bahrain,BHR,2020-05-06,0.027
Bahrain,BHR,2020-05-07,0.028
Bahrain,BHR,2020-05-08,0.03
Bahrain,BHR,2020-05-09,0.032
Bahrain,BHR,2020-05-10,0.037
Bahrain,BHR,2020-05-11,0.038
Bahrain,BHR,2020-05-12,0.04
Bahrain,BHR,2020-05-13,0.04
Bahrain,BHR,2020-05-14,0.042
Bahrain,BHR,2020-05-15,0.04
Bahrain,BHR,2020-05-16,0.041
Bahrain,BHR,2020-05-17,0.037
Bahrain,BHR,2020-05-18,0.039
Bahrain,BHR,2020-05-19,0.039
Bahrain,BHR,2020-05-20,0.04
Bahrain,BHR,2020-05-21,0.04
Bahrain,BHR,2020-05-22,0.042
Bahrain,BHR,2020-05-23,0.039
Bahrain,BHR,2020-05-24,0.046
Bahrain,BHR,2020-05-25,0.053
Bahrain,BHR,2020-05-26,0.052
Bahrain,BHR,2020-05-27,0.052
Bahrain,BHR,2020-05-28,0.049
Bahrain,BHR,2020-05-29,0.054
Bahrain,BHR,2020-05-30,0.062
Bahrain,BHR,2020-05-31,0.056
Bahrain,BHR,2020-06-01,0.058
Bahrain,BHR,2020-06-02,0.059
Bahrain,BHR,2020-06-03,0.063
Bahrain,BHR,2020-06-04,0.067
Bahrain,BHR,2020-06-05,0.065
Bahrain,BHR,2020-06-06,0.065
Bahrain,BHR,2020-06-07,0.071
Bahrain,BHR,2020-06-08,0.066
Bahrain,BHR,2020-06-09,0.076
Bahrain,BHR,2020-06-10,0.08
Bahrain,BHR,2020-06-11,0.079
Bahrain,BHR,2020-06-12,0.069
Bahrain,BHR,2020-06-13,0.078
Bahrain,BHR,2020-06-14,0.075
Bahrain,BHR,2020-06-15,0.074
Bahrain,BHR,2020-06-16,0.06
Bahrain,BHR,2020-06-17,0.056
Bahrain,BHR,2020-06-18,0.054
Bahrain,BHR,2020-06-19,0.063
Bahrain,BHR,2020-06-20,0.054
Bahrain,BHR,2020-06-21,0.052
Bahrain,BHR,2020-06-22,0.053
Bahrain,BHR,2020-06-23,0.066
Bahrain,BHR,2020-06-24,0.073
Bahrain,BHR,2020-06-25,0.075
Bahrain,BHR,2020-06-26,0.074
Bahrain,BHR,2020-06-27,0.077
Bahrain,BHR,2020-06-28,0.077
Bahrain,BHR,2020-06-29,0.078
Bahrain,BHR,2020-06-30,0.069
Bahrain,BHR,2020-07-01,0.061
Bahrain,BHR,2020-07-02,0.062
Bahrain,BHR,2020-07-03,0.06
Bahrain,BHR,2020-07-04,0.057
Bahrain,BHR,2020-07-05,0.049
Bahrain,BHR,2020-07-06,0.048
Bahrain,BHR,2020-07-07,0.047
Bahrain,BHR,2020-07-08,0.047
Bahrain,BHR,2020-07-09,0.049
Bahrain,BHR,2020-07-10,0.056
Bahrain,BHR,2020-07-11,0.056
Bahrain,BHR,2020-07-12,0.066
Bahrain,BHR,2020-07-13,0.066
Bahrain,BHR,2020-07-14,0.068
Bahrain,BHR,2020-07-15,0.069
Bahrain,BHR,2020-07-16,0.063
Bahrain,BHR,2020-07-17,0.057
Bahrain,BHR,2020-07-18,0.056
Bahrain,BHR,2020-07-19,0.058
Bahrain,BHR,2020-07-20,0.058
Bahrain,BHR,2020-07-21,0.05
Bahrain,BHR,2020-07-22,0.048
Bahrain,BHR,2020-07-23,0.046
Bahrain,BHR,2020-07-24,0.043
Bahrain,BHR,2020-07-25,0.043
Bahrain,BHR,2020-07-26,0.038
Bahrain,BHR,2020-07-27,0.037
Bahrain,BHR,2020-07-28,0.04
Bahrain,BHR,2020-07-29,0.04
Bahrain,BHR,2020-07-30,0.041
Bahrain,BHR,2020-07-31,0.046
Bahrain,BHR,2020-08-01,0.045
Bahrain,BHR,2020-08-02,0.046
Bahrain,BHR,2020-08-03,0.046
Bahrain,BHR,2020-08-04,0.047
Bahrain,BHR,2020-08-05,0.049
Bahrain,BHR,2020-08-06,0.054
Bahrain,BHR,2020-08-07,0.047
Bahrain,BHR,2020-08-08,0.046
Bahrain,BHR,2020-08-09,0.049
Bahrain,BHR,2020-08-10,0.048
Bahrain,BHR,2020-08-11,0.048
Bahrain,BHR,2020-08-12,0.038
Bahrain,BHR,2020-08-13,0.038
Bahrain,BHR,2020-08-14,0.042
Bahrain,BHR,2020-08-15,0.04
Bahrain,BHR,2020-08-16,0.04
Bahrain,BHR,2020-08-17,0.035
Bahrain,BHR,2020-08-18,0.04
Bahrain,BHR,2020-08-19,0.036
Bahrain,BHR,2020-08-20,0.029
Bahrain,BHR,2020-08-21,0.033
Bahrain,BHR,2020-08-22,0.034
Bahrain,BHR,2020-08-23,0.039
Bahrain,BHR,2020-08-24,0.039
Bahrain,BHR,2020-08-25,0.032
Bahrain,BHR,2020-08-26,0.043
Bahrain,BHR,2020-08-27,0.048
Bahrain,BHR,2020-08-28,0.042
Bahrain,BHR,2020-08-29,0.042
Bahrain,BHR,2020-08-30,0.033
Bahrain,BHR,2020-08-31,0.039
Bahrain,BHR,2020-09-01,0.038
Bahrain,BHR,2020-09-02,0.037
Bahrain,BHR,2020-09-03,0.037
Bahrain,BHR,2020-09-04,0.033
Bahrain,BHR,2020-09-05,0.036
Bahrain,BHR,2020-09-06,0.038
Bahrain,BHR,2020-09-07,0.04
Bahrain,BHR,2020-09-08,0.052
Bahrain,BHR,2020-09-09,0.046
Bahrain,BHR,2020-09-10,0.048
Bahrain,BHR,2020-09-11,0.052
Bahrain,BHR,2020-09-12,0.054
Bahrain,BHR,2020-09-13,0.064
Bahrain,BHR,2020-09-14,0.07
Bahrain,BHR,2020-09-15,0.052
Bahrain,BHR,2020-09-16,0.06
Bahrain,BHR,2020-09-17,0.064
Bahrain,BHR,2020-09-18,0.071
Bahrain,BHR,2020-09-19,0.059
Bahrain,BHR,2020-09-20,0.061
Bahrain,BHR,2020-09-21,0.061
Bahrain,BHR,2020-09-22,0.069
Bahrain,BHR,2020-09-23,0.071
Bahrain,BHR,2020-09-24,0.057
Bahrain,BHR,2020-09-25,0.055
Bahrain,BHR,2020-09-26,0.07
Bahrain,BHR,2020-09-27,0.062
Bahrain,BHR,2020-09-28,0.058
Bahrain,BHR,2020-09-29,0.066
Bahrain,BHR,2020-09-30,0.063
Bahrain,BHR,2020-10-01,0.073
Bahrain,BHR,2020-10-02,0.065
Bahrain,BHR,2020-10-03,0.058
Bahrain,BHR,2020-10-04,0.059
Bahrain,BHR,2020-10-05,0.055
Bahrain,BHR,2020-10-06,0.046
Bahrain,BHR,2020-10-07,0.038
Bahrain,BHR,2020-10-08,0.041
Bahrain,BHR,2020-10-09,0.044
Bahrain,BHR,2020-10-10,0.043
Bahrain,BHR,2020-10-11,0.042
Bahrain,BHR,2020-10-12,0.038
Bahrain,BHR,2020-10-13,0.041
Bahrain,BHR,2020-10-14,0.047
Bahrain,BHR,2020-10-15,0.043
Bahrain,BHR,2020-10-16,0.037
Bangladesh,BGD,2020-03-16,0
Bangladesh,BGD,2020-03-17,0.009
Bangladesh,BGD,2020-03-18,0.021
Bangladesh,BGD,2020-03-19,0.028
Bangladesh,BGD,2020-03-20,0.027
Bangladesh,BGD,2020-03-21,0.048
Bangladesh,BGD,2020-03-22,0.064
Bangladesh,BGD,2020-03-23,0.065
Bangladesh,BGD,2020-03-24,0.068
Bangladesh,BGD,2020-03-25,0.063
Bangladesh,BGD,2020-03-26,0.052
Bangladesh,BGD,2020-03-27,0.066
Bangladesh,BGD,2020-03-28,0.05
Bangladesh,BGD,2020-03-29,0.033
Bangladesh,BGD,2020-03-30,0.025
Bangladesh,BGD,2020-03-31,0.017
Bangladesh,BGD,2020-04-01,0.012
Bangladesh,BGD,2020-04-02,0.014
Bangladesh,BGD,2020-04-03,0.005
Bangladesh,BGD,2020-04-04,0.008
Bangladesh,BGD,2020-04-05,0.01
Bangladesh,BGD,2020-04-06,0.014
Bangladesh,BGD,2020-04-07,0.02
Bangladesh,BGD,2020-04-08,0.025
Bangladesh,BGD,2020-04-09,0.03
Bangladesh,BGD,2020-04-10,0.048
Bangladesh,BGD,2020-04-11,0.054
Bangladesh,BGD,2020-04-12,0.054
Bangladesh,BGD,2020-04-13,0.061
Bangladesh,BGD,2020-04-14,0.072
Bangladesh,BGD,2020-04-15,0.081
Bangladesh,BGD,2020-04-16,0.088
Bangladesh,BGD,2020-04-17,0.096
Bangladesh,BGD,2020-04-18,0.099
Bangladesh,BGD,2020-04-19,0.108
Bangladesh,BGD,2020-04-20,0.112
Bangladesh,BGD,2020-04-21,0.12
Bangladesh,BGD,2020-04-22,0.124
Bangladesh,BGD,2020-04-23,0.123
Bangladesh,BGD,2020-04-24,0.12
Bangladesh,BGD,2020-04-25,0.126
Bangladesh,BGD,2020-04-26,0.12
Bangladesh,BGD,2020-04-27,0.118
Bangladesh,BGD,2020-04-28,0.11
Bangladesh,BGD,2020-04-29,0.108
Bangladesh,BGD,2020-04-30,0.109
Bangladesh,BGD,2020-05-01,0.106
Bangladesh,BGD,2020-05-02,0.102
Bangladesh,BGD,2020-05-03,0.102
Bangladesh,BGD,2020-05-04,0.104
Bangladesh,BGD,2020-05-05,0.115
Bangladesh,BGD,2020-05-06,0.128
Bangladesh,BGD,2020-05-07,0.131
Bangladesh,BGD,2020-05-08,0.134
Bangladesh,BGD,2020-05-09,0.138
Bangladesh,BGD,2020-05-10,0.142
Bangladesh,BGD,2020-05-11,0.143
Bangladesh,BGD,2020-05-12,0.138
Bangladesh,BGD,2020-05-13,0.128
Bangladesh,BGD,2020-05-14,0.131
Bangladesh,BGD,2020-05-15,0.131
Bangladesh,BGD,2020-05-16,0.138
Bangladesh,BGD,2020-05-17,0.137
Bangladesh,BGD,2020-05-18,0.138
Bangladesh,BGD,2020-05-19,0.143
Bangladesh,BGD,2020-05-20,0.143
Bangladesh,BGD,2020-05-21,0.143
Bangladesh,BGD,2020-05-22,0.152
Bangladesh,BGD,2020-05-23,0.15
Bangladesh,BGD,2020-05-24,0.162
Bangladesh,BGD,2020-05-25,0.167
Bangladesh,BGD,2020-05-26,0.181
Bangladesh,BGD,2020-05-27,0.186
Bangladesh,BGD,2020-05-28,0.187
Bangladesh,BGD,2020-05-29,0.187
Bangladesh,BGD,2020-05-30,0.203
Bangladesh,BGD,2020-05-31,0.192
Bangladesh,BGD,2020-06-01,0.201
Bangladesh,BGD,2020-06-02,0.187
Bangladesh,BGD,2020-06-03,0.199
Bangladesh,BGD,2020-06-04,0.204
Bangladesh,BGD,2020-06-05,0.202
Bangladesh,BGD,2020-06-06,0.2
Bangladesh,BGD,2020-06-07,0.207
Bangladesh,BGD,2020-06-08,0.206
Bangladesh,BGD,2020-06-09,0.205
Bangladesh,BGD,2020-06-10,0.2
Bangladesh,BGD,2020-06-11,0.199
Bangladesh,BGD,2020-06-12,0.203
Bangladesh,BGD,2020-06-13,0.201
Bangladesh,BGD,2020-06-14,0.201
Bangladesh,BGD,2020-06-15,0.2
Bangladesh,BGD,2020-06-16,0.199
Bangladesh,BGD,2020-06-17,0.202
Bangladesh,BGD,2020-06-18,0.209
Bangladesh,BGD,2020-06-19,0.216
Bangladesh,BGD,2020-06-20,0.219
Bangladesh,BGD,2020-06-21,0.22
Bangladesh,BGD,2020-06-22,0.223
Bangladesh,BGD,2020-06-23,0.228
Bangladesh,BGD,2020-06-24,0.226
Bangladesh,BGD,2020-06-25,0.218
Bangladesh,BGD,2020-06-26,0.213
Bangladesh,BGD,2020-06-27,0.216
Bangladesh,BGD,2020-06-28,0.214
Bangladesh,BGD,2020-06-29,0.212
Bangladesh,BGD,2020-06-30,0.212
Bangladesh,BGD,2020-07-01,0.212
Bangladesh,BGD,2020-07-02,0.214
Bangladesh,BGD,2020-07-03,0.222
Bangladesh,BGD,2020-07-04,0.216
Bangladesh,BGD,2020-07-05,0.222
Bangladesh,BGD,2020-07-06,0.219
Bangladesh,BGD,2020-07-07,0.223
Bangladesh,BGD,2020-07-08,0.221
Bangladesh,BGD,2020-07-09,0.224
Bangladesh,BGD,2020-07-10,0.22
Bangladesh,BGD,2020-07-11,0.226
Bangladesh,BGD,2020-07-12,0.227
Bangladesh,BGD,2020-07-13,0.231
Bangladesh,BGD,2020-07-14,0.229
Bangladesh,BGD,2020-07-15,0.235
Bangladesh,BGD,2020-07-16,0.242
Bangladesh,BGD,2020-07-17,0.235
Bangladesh,BGD,2020-07-18,0.237
Bangladesh,BGD,2020-07-19,0.239
Bangladesh,BGD,2020-07-20,0.234
Bangladesh,BGD,2020-07-21,0.233
Bangladesh,BGD,2020-07-22,0.237
Bangladesh,BGD,2020-07-23,0.229
Bangladesh,BGD,2020-07-24,0.235
Bangladesh,BGD,2020-07-25,0.23
Bangladesh,BGD,2020-07-26,0.23
Bangladesh,BGD,2020-07-27,0.229
Bangladesh,BGD,2020-07-28,0.227
Bangladesh,BGD,2020-07-29,0.221
Bangladesh,BGD,2020-07-30,0.222
Bangladesh,BGD,2020-07-31,0.219
Bangladesh,BGD,2020-08-01,0.226
Bangladesh,BGD,2020-08-02,0.24
Bangladesh,BGD,2020-08-03,0.25
Bangladesh,BGD,2020-08-04,0.248
Bangladesh,BGD,2020-08-05,0.243
Bangladesh,BGD,2020-08-06,0.238
Bangladesh,BGD,2020-08-07,0.242
Bangladesh,BGD,2020-08-08,0.232
Bangladesh,BGD,2020-08-09,0.215
Bangladesh,BGD,2020-08-10,0.212
Bangladesh,BGD,2020-08-11,0.212
Bangladesh,BGD,2020-08-12,0.216
Bangladesh,BGD,2020-08-13,0.218
Bangladesh,BGD,2020-08-14,0.214
Bangladesh,BGD,2020-08-15,0.21
Bangladesh,BGD,2020-08-16,0.213
Bangladesh,BGD,2020-08-17,0.208
Bangladesh,BGD,2020-08-18,0.205
Bangladesh,BGD,2020-08-19,0.208
Bangladesh,BGD,2020-08-20,0.203
Bangladesh,BGD,2020-08-21,0.205
Bangladesh,BGD,2020-08-22,0.205
Bangladesh,BGD,2020-08-23,0.199
Bangladesh,BGD,2020-08-24,0.197
Bangladesh,BGD,2020-08-25,0.196
Bangladesh,BGD,2020-08-26,0.188
Bangladesh,BGD,2020-08-27,0.184
Bangladesh,BGD,2020-08-28,0.178
Bangladesh,BGD,2020-08-29,0.175
Bangladesh,BGD,2020-08-30,0.171
Bangladesh,BGD,2020-08-31,0.172
Bangladesh,BGD,2020-09-01,0.173
Bangladesh,BGD,2020-09-02,0.166
Bangladesh,BGD,2020-09-03,0.168
Bangladesh,BGD,2020-09-04,0.166
Bangladesh,BGD,2020-09-05,0.161
Bangladesh,BGD,2020-09-06,0.16
Bangladesh,BGD,2020-09-07,0.152
Bangladesh,BGD,2020-09-08,0.148
Bangladesh,BGD,2020-09-09,0.148
Bangladesh,BGD,2020-09-10,0.138
Bangladesh,BGD,2020-09-11,0.133
Bangladesh,BGD,2020-09-12,0.135
Bangladesh,BGD,2020-09-13,0.126
Bangladesh,BGD,2020-09-14,0.126
Bangladesh,BGD,2020-09-15,0.123
Bangladesh,BGD,2020-09-16,0.123
Bangladesh,BGD,2020-09-17,0.124
Bangladesh,BGD,2020-09-18,0.123
Bangladesh,BGD,2020-09-19,0.117
Bangladesh,BGD,2020-09-20,0.122
Bangladesh,BGD,2020-09-21,0.124
Bangladesh,BGD,2020-09-22,0.123
Bangladesh,BGD,2020-09-23,0.12
Bangladesh,BGD,2020-09-24,0.122
Bangladesh,BGD,2020-09-25,0.122
Bangladesh,BGD,2020-09-26,0.123
Bangladesh,BGD,2020-09-27,0.119
Bangladesh,BGD,2020-09-28,0.118
Bangladesh,BGD,2020-09-29,0.116
Bangladesh,BGD,2020-09-30,0.116
Bangladesh,BGD,2020-10-01,0.115
Bangladesh,BGD,2020-10-02,0.117
Bangladesh,BGD,2020-10-03,0.119
Bangladesh,BGD,2020-10-04,0.121
Bangladesh,BGD,2020-10-05,0.119
Bangladesh,BGD,2020-10-06,0.12
Bangladesh,BGD,2020-10-07,0.121
Bangladesh,BGD,2020-10-08,0.12
Bangladesh,BGD,2020-10-09,0.119
Bangladesh,BGD,2020-10-10,0.116
Bangladesh,BGD,2020-10-11,0.117
Bangladesh,BGD,2020-10-12,0.116
Bangladesh,BGD,2020-10-13,0.114
Bangladesh,BGD,2020-10-14,0.113
Bangladesh,BGD,2020-10-15,0.113
Belarus,BLR,2020-03-10,0.001
Belarus,BLR,2020-03-11,0.001
Belarus,BLR,2020-03-12,0.001
Belarus,BLR,2020-03-13,0.003
Belarus,BLR,2020-03-14,0.003
Belarus,BLR,2020-03-15,0.002
Belarus,BLR,2020-03-16,0.003
Belarus,BLR,2020-03-17,0.004
Belarus,BLR,2020-03-18,0.004
Belarus,BLR,2020-03-19,0.004
Belarus,BLR,2020-03-20,0.005
Belarus,BLR,2020-03-21,0.005
Belarus,BLR,2020-03-22,0.008
Belarus,BLR,2020-03-23,0.008
Belarus,BLR,2020-03-24,0.007
Belarus,BLR,2020-03-25,0.006
Belarus,BLR,2020-03-26,0.005
Belarus,BLR,2020-03-27,0.004
Belarus,BLR,2020-03-28,0.005
Belarus,BLR,2020-03-29,0.002
Belarus,BLR,2020-03-30,0.002
Belarus,BLR,2020-03-31,0.003
Belarus,BLR,2020-04-01,0.009
Belarus,BLR,2020-04-02,0.008
Belarus,BLR,2020-04-03,0.02
Belarus,BLR,2020-04-04,0.029
Belarus,BLR,2020-04-05,0.032
Belarus,BLR,2020-04-06,0.047
Belarus,BLR,2020-04-07,0.05
Belarus,BLR,2020-04-08,0.051
Belarus,BLR,2020-04-09,0.059
Belarus,BLR,2020-04-10,0.066
Belarus,BLR,2020-04-11,0.073
Belarus,BLR,2020-04-12,0.072
Belarus,BLR,2020-04-13,0.072
Belarus,BLR,2020-04-14,0.077
Belarus,BLR,2020-04-15,0.08
Belarus,BLR,2020-04-16,0.082
Belarus,BLR,2020-04-17,0.083
Belarus,BLR,2020-04-18,0.083
Belarus,BLR,2020-04-19,0.09
Belarus,BLR,2020-04-20,0.093
Belarus,BLR,2020-04-21,0.091
Belarus,BLR,2020-04-22,0.089
Belarus,BLR,2020-04-23,0.087
Belarus,BLR,2020-04-24,0.087
Belarus,BLR,2020-04-25,0.086
Belarus,BLR,2020-04-26,0.087
Belarus,BLR,2020-04-27,0.091
Belarus,BLR,2020-04-28,0.096
Belarus,BLR,2020-04-29,0.102
Belarus,BLR,2020-04-30,0.109
Belarus,BLR,2020-05-01,0.108
Belarus,BLR,2020-05-02,0.109
Belarus,BLR,2020-05-03,0.11
Belarus,BLR,2020-05-04,0.108
Belarus,BLR,2020-05-05,0.11
Belarus,BLR,2020-05-06,0.113
Belarus,BLR,2020-05-07,0.115
Belarus,BLR,2020-05-08,0.114
Belarus,BLR,2020-05-09,0.11
Belarus,BLR,2020-05-10,0.105
Belarus,BLR,2020-05-11,0.1
Belarus,BLR,2020-05-12,0.096
Belarus,BLR,2020-05-13,0.089
Belarus,BLR,2020-05-14,0.083
Belarus,BLR,2020-05-15,0.08
